id,En_id,gender,career,subcareer,star,camp,subcamp,origin,species,position,tag1,tag2,tag3,tag4
阿米娅,Amiya,女,术师,中坚术师,5,罗德岛,罗德岛,雷姆必拓,卡特斯,远程位,输出,,,
温蒂,Weedy,女,特种,推击手,6,罗德岛,罗德岛,伊比利亚,阿戈尔,近战位,位移,输出,控场,
陈,Ch'en,女,近卫,剑豪,6,炎,龙门近卫局,龙门,龙,近战位,爆发,输出,,
能天使,Exusiai,女,狙击,速射手,6,炎,企鹅物流,拉特兰,萨科塔,远程位,输出,,,
银灰,SilverAsh,男,近卫,领主,6,谢拉格,喀兰贸易,谢拉格,菲林,近战位,输出,支援,,
推进之王,Siege,女,先锋,冲锋手,6,维多利亚,维多利亚,维多利亚,阿斯兰,近战位,费用回复,输出,,
塞雷娅,Saria,女,重装,守护者,6,哥伦比亚,莱茵生命,哥伦比亚,瓦伊凡,近战位,防护,治疗,支援,
星熊,Hoshiguma,女,重装,铁卫,6,炎,龙门近卫局,东国,鬼,近战位,防护,输出,,
夜莺,Nightingale,女,医疗,群愈师,6,使徒,使徒,卡兹戴尔,萨卡兹,远程位,治疗,支援,,
闪灵,Shining,女,医疗,医师,6,使徒,使徒,萨卡兹,卡兹戴尔,远程位,治疗,支援,,
艾雅法拉,Eyjafjalla,女,术师,中坚术师,6,莱塔尼亚,莱塔尼亚,莱塔尼亚,卡普里尼,远程位,输出,削弱,,
Lancet-2,Lancet-2,女,医疗,医师,1,罗德岛,罗德岛,无信息,无信息,远程位,支援机械,治疗,,
Castle-3,Castle-3,男,近卫,无畏者,1,罗德岛,罗德岛,无信息,无信息,近战位,支援机械,支援,,
夜刀,Yato,女,先锋,尖兵,2,罗德岛,行动组A4,东国,鬼,近战位,新手,,,
黑角,Noir Corne,男,重装,铁卫,2,罗德岛,行动组A4,东国,鬼,近战位,新手,,,
巡林者,Rangers,男,狙击,速射手,2,罗德岛,行动组A4,未公开,萨弗拉,远程位,新手,,,
杜林,Durin,女,术师,中坚术师,2,罗德岛,行动组A4,未公开,杜林,远程位,新手,,,
12F,12F,男,术师,扩散术师,2,罗德岛,罗德岛,不明,萨弗拉,远程位,新手,,,
芬,Fang,女,先锋,尖兵,3,罗德岛,行动预备组A1,卡西米尔,库兰塔,近战位,费用回复,,,
香草,Vanilla,女,先锋,尖兵,3,哥伦比亚,黑钢国际,瓦伊凡,瓦伊凡,近战位,费用回复,,,
翎羽,Plume,女,先锋,冲锋手,3,拉特兰,拉特兰,拉特兰,黎博利,近战位,输出,费用回复,,
玫兰莎,Melantha,女,近卫,无畏者,3,罗德岛,行动预备组A4,维多利亚,菲林,近战位,输出,生存,,
卡缇,Cardigan,女,重装,铁卫,3,罗德岛,行动预备组A4,莱塔尼亚,佩洛,近战位,防护,,,
米格鲁,Beagle,女,重装,铁卫,3,罗德岛,行动预备组A1,玻利瓦尔,佩洛,近战位,防护,,,
克洛丝,Kroos,女,狙击,速射手,3,罗德岛,行动预备组A1,雷姆必拓,卡特斯,远程位,输出,,,
安德切尔,Adnachiel,男,狙击,速射手,3,罗德岛,行动预备组A4,拉特兰,萨科塔,远程位,输出,,,
炎熔,Lava,女,术师,扩散术师,3,罗德岛,行动预备组A1,维多利亚,萨卡兹,远程位,群攻,,,
芙蓉,Hibiscus,女,医疗,医师,3,罗德岛,行动预备组A1,维多利亚,萨卡兹,远程位,治疗,,,
安赛尔,Ansel,男,医疗,医师,3,罗德岛,行动预备组A4,雷姆必拓,卡特斯,远程位,治疗,,,
史都华德,Steward,男,术师,中坚术师,3,罗德岛,行动预备组A4,谢拉格,沃尔珀,远程位,输出,,,
梓兰,Orchid,女,辅助 ,凝滞师,3,罗德岛,行动预备组A6,哥伦比亚,黎博利,远程位,减速,,,
夜烟,Haze,女,术师,中坚术师,4,维多利亚,维多利亚,维多利亚,菲林,远程位,输出,削弱,,
远山,Gitano,女,术师,扩散术师,4,萨米,萨米,萨米,埃拉菲亚,远程位,群攻,,,
杰西卡,Jessica,女,狙击,速射手,4,哥伦比亚,黑钢国际,维多利亚,菲林,远程位,输出,生存,,
流星,Meteor,女,狙击,速射手,4,卡西米尔,卡西米尔,卡西米尔,库兰塔,远程位,输出,削弱,,
白雪,ShiraYuki,女,狙击,炮手,4,东,东,东国,阿纳缇,远程位,群攻,减速,,
讯使,Courier,男,先锋,尖兵,4,谢拉格,喀兰贸易,谢拉格,依特拉,近战位,费用回复,防护,,
清道夫,Scavenger,女,先锋,尖兵,4,罗德岛,S.W.E.E.P.,未公开,札拉克,近战位,费用回复,输出,,
红豆,Vigna,女,先锋,冲锋手,4,哥伦比亚,哥伦比亚,卡兹戴尔,萨卡兹,近战位,费用回复,输出,,
杜宾,Dobermann,女,近卫,教官,4,罗德岛,罗德岛,玻利瓦尔,佩洛,近战位,输出,支援,,
缠丸,Matoimaru,女,近卫,无畏者,4,东,东,东国,鬼,近战位,生存,输出,,
霜叶,Frostleaf,女,近卫,领主,4,罗德岛,罗德岛,哥伦比亚,沃尔珀,近战位,减速,输出,,
艾丝黛尔,Estelle,女,近卫,强攻手,4,萨尔贡,萨尔贡,未公开,阿达克利斯,近战位,群攻,生存,,
慕斯,Mousse,女,近卫,术战者,4,维多利亚,维多利亚,维多利亚,菲林,近战位,输出,,,
砾,Gravel,女,特种,处决者,4,卡西米尔,卡西米尔,卡西米尔,札拉克,近战位,快速复活,防护,,
暗索,Rope,女,特种,钩索师,4,炎,龙门,雷姆必拓,卡特斯,近战位,位移,,,
末药,Myrrh,女,医疗,医师,4,罗德岛,罗德岛,未公开,沃尔珀,远程位,治疗,,,
嘉维尔,Gavial,女,医疗,医师,4,罗德岛,罗德岛,未公开,阿达克利斯,远程位,治疗,,,
调香师,Perfumer,女,医疗,群愈师,4,罗德岛,罗德岛,米诺斯,沃尔珀,远程位,治疗,,,
角峰,Matterhorn,男,重装,铁卫,4,谢拉格,喀兰贸易,谢拉格,丰蹄,近战位,防护,,,
蛇屠箱,Cuora,女,重装,铁卫,4,哥伦比亚,哥伦比亚,未公开,匹特拉姆,近战位,防护,,,
古米,Гум,女,重装,守护者,4,乌萨斯,乌萨斯学生自治团,乌萨斯,乌萨斯,近战位,防护,治疗,,
深海色,Deepcolor,女,辅助 ,召唤师,4,阿戈尔,阿戈尔,未公开,未公开,远程位,召唤,,,
地灵,Earthspirit,女,辅助 ,凝滞师,4,莱塔尼亚,莱塔尼亚,莱塔尼亚,卡普里尼,远程位,减速,,,
阿消,Shaw,女,特种,推击手,4,炎,龙门,龙门,札拉克,近战位,位移,,,
白面鸮,Ptilopsis,女,医疗,群愈师,5,哥伦比亚,莱茵生命,哥伦比亚,黎博利,远程位,治疗,支援,,
凛冬,Зима,女,先锋,尖兵,5,乌萨斯,乌萨斯学生自治团,乌萨斯,乌萨斯,近战位,费用回复,支援,,
德克萨斯,Texas,女,先锋,尖兵,5,炎,企鹅物流,哥伦比亚,鲁珀,近战位,费用回复,控场,,
芙兰卡,Franka,女,近卫,无畏者,5,哥伦比亚,黑钢国际,哥伦比亚,沃尔珀,近战位,输出,生存,,
因陀罗,Indra,女,近卫,斗士,5,维多利亚,格拉斯哥帮,不明,菲林,近战位,输出,生存,,
拉普兰德,Lappland,女,近卫,领主,5,叙拉古,叙拉古,叙拉古,鲁珀,近战位,输出,削弱,,
幽灵鲨,Specter,女,近卫,强攻手,5,阿戈尔,深海猎人,阿戈尔,未公开,近战位,群攻,生存,,
蓝毒,Blue Poison,女,狙击,速射手,5,伊比利亚,伊比利亚,未公开,安努拉,远程位,输出,,,
白金,Platinum,女,狙击,速射手,5,卡西米尔,卡西米尔,卡西米尔,库兰塔,远程位,输出,,,
陨星,Meteorite,女,狙击,炮手,5,罗德岛,罗德岛,卡兹戴尔,萨卡兹,远程位,群攻,削弱,,
天火,Skyfire,女,术师,扩散术师,5,维多利亚,维多利亚,维多利亚,菲林,远程位,群攻,控场,,
梅尔,Mayer,女,辅助 ,召唤师,5,哥伦比亚,莱茵生命,哥伦比亚,阿纳缇,远程位,召唤,控场,,
赫默,Silence,女,医疗,医师,5,哥伦比亚,莱茵生命,哥伦比亚,黎博利,远程位,治疗,,,
华法琳,Warfarin,女,医疗,医师,5,罗德岛,罗德岛,卡兹戴尔,萨卡兹,远程位,治疗,支援,,
临光,Nearl,女,重装,守护者,5,使徒,使徒,卡西米尔,库兰塔,近战位,防护,治疗,,
红,Projekt Red,女,特种,处决者,5,罗德岛,S.W.E.E.P.,未公开,鲁珀,近战位,快速复活,控场,,
雷蛇,Liskarm,女,重装,哨戒铁卫,5,哥伦比亚,黑钢国际,瓦伊凡,瓦伊凡,近战位,防护,输出,,
可颂,Croissant,女,重装,铁卫,5,炎,企鹅物流,米诺斯,丰蹄,近战位,防护,位移,,
火神,Vulcan,女,重装,不屈者,5,米诺斯,米诺斯,米诺斯,丰蹄,近战位,生存,防护,输出,
普罗旺斯,Provence,女,狙击,重射手,5,叙拉古,叙拉古,叙拉古,鲁珀,远程位,输出,,,
守林人,Firewatch,女,狙击,神射手,5,罗德岛,罗德岛,未公开,埃拉菲亚,远程位,输出,爆发,,
崖心,Cliffheart,女,特种,钩索师,5,谢拉格,喀兰贸易,谢拉格,菲林,近战位,位移,输出,,
初雪,Pramanix,女,辅助 ,削弱者,5,谢拉格,喀兰贸易,谢拉格,菲林,远程位,削弱,,,
真理,Истина,女,辅助 ,凝滞师,5,乌萨斯,乌萨斯学生自治团,乌萨斯,乌萨斯,远程位,减速,输出,,
空,Sora,女,辅助 ,吟游者,5,炎,企鹅物流,未公开,未公开,远程位,治疗,支援,,
狮蝎,Manticore,女,特种,伏击客,5,萨尔贡,萨尔贡,萨尔贡,曼提柯,近战位,输出,生存,,
食铁兽,FEater,女,特种,推击手,5,炎,龙门,炎,乌萨斯,近战位,位移,减速,,
伊芙利特,Ifrit,女,术师,轰击术师,6,哥伦比亚,莱茵生命,未公开,萨卡兹,远程位,群攻,削弱,,
安洁莉娜,Angelina,女,辅助 ,凝滞师,6,叙拉古,叙拉古,叙拉古,沃尔珀,远程位,减速,输出,支援,
暴行,Savage,女,近卫,强攻手,5,雷姆必拓,雷姆必拓,雷姆必拓,卡特斯,近战位,群攻,爆发,,
空爆,Catapult,女,狙击,炮手,3,罗德岛,行动预备组A6,卡西米尔,库兰塔,远程位,群攻,,,
月见夜,Midnight,男,近卫,领主,3,罗德岛,行动预备组A6,东国,萨卡兹,近战位,输出,,,
猎蜂,Beehunter,女,近卫,斗士,4,乌萨斯,乌萨斯,乌萨斯,乌萨斯,近战位,输出,,,
夜魔,Nightmare,女,术师,中坚术师,5,维多利亚,维多利亚,维多利亚,菲林,远程位,输出,治疗,减速,
格拉尼,Grani,女,先锋,冲锋手,5,维多利亚,维多利亚,维多利亚,库兰塔,近战位,费用回复,防护,,
斯卡蒂,Skadi,女,近卫,无畏者,6,阿戈尔,深海猎人,阿戈尔,未公开,近战位,输出,生存,,
泡普卡,Popukar,女,近卫,强攻手,3,罗德岛,行动预备组A6,雷姆必拓,卡特斯,近战位,群攻,生存,,
斑点,Spot,男,重装,守护者,3,罗德岛,行动预备组A6,萨尔贡,瑞柏巴,近战位,防护,治疗,,
格雷伊,Greyy,男,术师,扩散术师,4,玻利瓦尔,玻利瓦尔,玻利瓦尔,佩洛,远程位,群攻,减速,,
诗怀雅,Swire,女,近卫,教官,5,炎,龙门近卫局,龙门,菲林,近战位,支援,输出,,
苏苏洛,Sussurro,女,医疗,医师,4,罗德岛,罗德岛,叙拉古,沃尔珀,远程位,治疗,,,
锡兰,Ceylon,女,医疗,疗养师,5,哥伦比亚,汐斯塔,汐斯塔,黎博利,远程位,治疗,,,
格劳克斯,Glaucus,女,辅助 ,凝滞师,5,伊比利亚,伊比利亚,阿戈尔,未公开,远程位,减速,控场,,
黑,Schwarz,女,狙击,重射手,6,哥伦比亚,汐斯塔,雷姆必拓,菲林,远程位,输出,,,
桃金娘,Myrtle,女,先锋,执旗手,4,罗德岛,罗德岛,未公开,杜林,近战位,费用回复,治疗,,
星极,Astesia,女,近卫,术战者,5,哥伦比亚,哥伦比亚,哥伦比亚,黎博利,近战位,输出,防护,,
